"","Date","Well","Position","Strain","Conc","Codes","Transfer"
"1681","02/06/2020","G05",10,379,2129423.654,17.4473684210526,2
"1682","02/06/2020","G05",10,379,2141058.88,17.4473684210526,2
"1683","02/06/2020","G06",12,379,1843278.709,19.6578947368421,2
"1684","02/06/2020","G06",12,379,1833199.285,19.6578947368421,2
"1685","02/06/2020","G07",14,379,1939695.528,21.8684210526316,2
"1686","02/06/2020","G07",14,379,1941920.799,21.8684210526316,2
"1687","02/06/2020","G08",16,379,42996.81353,24.0789473684211,2
"1688","02/06/2020","G08",16,379,46634.60408,24.0789473684211,2
"1689","02/06/2020","G09",18,379,43060.89292,26.2894736842105,2
"1690","02/06/2020","G09",18,379,41098.61756,26.2894736842105,2
"1691","02/06/2020","G10",20,379,15309.87496,28.5,2
"1692","02/06/2020","G10",20,379,16142.21408,28.5,2
"1693","02/06/2020","H01",2,1516,8179.288236,8.60526315789474,2
"1694","02/06/2020","H01",2,1516,8701.737406,8.60526315789474,2
"1695","02/06/2020","H02",4,1516,47347.30092,10.8157894736842,2
"1696","02/06/2020","H02",4,1516,46275.09096,10.8157894736842,2
"1697","02/06/2020","H03",6,1516,208497.1292,13.0263157894737,2
"1698","02/06/2020","H03",6,1516,208366.1485,13.0263157894737,2
"1699","02/06/2020","H04",8,1516,1781899.377,15.2368421052632,2
"1700","02/06/2020","H04",8,1516,1768578.436,15.2368421052632,2
"1701","02/06/2020","H05",10,1516,2667028.719,17.4473684210526,2
"1702","02/06/2020","H05",10,1516,2681753.834,17.4473684210526,2
"1703","02/06/2020","H06",12,1516,2525019.116,19.6578947368421,2
"1704","02/06/2020","H06",12,1516,2530872.751,19.6578947368421,2
"1705","02/06/2020","H07",14,1516,2431190.451,21.8684210526316,2
"1706","02/06/2020","H07",14,1516,2420831.469,21.8684210526316,2
"1707","02/06/2020","H08",16,1516,2428031.368,24.0789473684211,2
"1708","02/06/2020","H08",16,1516,2431516.292,24.0789473684211,2
"1709","02/06/2020","H09",18,1516,2309602.643,26.2894736842105,2
"1710","02/06/2020","H09",18,1516,2326252.746,26.2894736842105,2
"1711","02/06/2020","H10",20,1516,116916.3287,28.5,2
"1712","02/06/2020","H10",20,1516,129240.7069,28.5,2
"1713","02/10/2020","E01",1,371,2089.035008,7.5,2
"1714","02/10/2020","E01",1,371,9152.638092,7.5,2
"1715","02/10/2020","E02",3,371,2728.819228,9.71052631578947,2
"1716","02/10/2020","E02",3,371,7109.874735,9.71052631578947,2
"1717","02/10/2020","E03",5,371,214251.9153,11.9210526315789,2
"1718","02/10/2020","E03",5,371,207355.9625,11.9210526315789,2
"1719","02/10/2020","E04",7,371,394745.2668,14.1315789473684,2
"1720","02/10/2020","E04",7,371,398510.9771,14.1315789473684,2
"1721","02/10/2020","E05",9,371,546435.8883,16.3421052631579,2
"1722","02/10/2020","E05",9,371,525836.9677,16.3421052631579,2
"1723","02/10/2020","E06",11,371,636052.8815,18.5526315789474,2
"1724","02/10/2020","E06",11,371,610461.9291,18.5526315789474,2
"1725","02/10/2020","E07",13,371,634890.7054,20.7631578947368,2
"1726","02/10/2020","E07",13,371,612186.83,20.7631578947368,2
"1727","02/10/2020","E08",15,371,511786.8709,22.9736842105263,2
"1728","02/10/2020","E08",15,371,488798.5616,22.9736842105263,2
"1729","02/10/2020","E09",17,371,572342.8922,25.1842105263158,2
"1730","02/10/2020","E09",17,371,562796.4337,25.1842105263158,2
"1731","02/10/2020","E10",19,371,359189.528,27.3947368421053,2
"1732","02/10/2020","E10",19,371,343355.8428,27.3947368421053,2
"1733","02/10/2020","F01",1,374,4285.735081,7.5,2
"1734","02/10/2020","F01",1,374,3649.762241,7.5,2
"1735","02/10/2020","F02",3,374,429358.2536,9.71052631578947,2
"1736","02/10/2020","F02",3,374,414275.8107,9.71052631578947,2
"1737","02/10/2020","F03",5,374,2167355.71,11.9210526315789,2
"1738","02/10/2020","F03",5,374,2156147.289,11.9210526315789,2
"1739","02/10/2020","F04",7,374,2476326.441,14.1315789473684,2
"1740","02/10/2020","F04",7,374,2471045.812,14.1315789473684,2
"1741","02/10/2020","F05",9,374,2404424.007,16.3421052631579,2
"1742","02/10/2020","F05",9,374,2436934.705,16.3421052631579,2
"1743","02/10/2020","F06",11,374,2379780.476,18.5526315789474,2
"1744","02/10/2020","F06",11,374,2381084.872,18.5526315789474,2
"1745","02/10/2020","F07",13,374,2388684.83,20.7631578947368,2
"1746","02/10/2020","F07",13,374,2377405.779,20.7631578947368,2
"1747","02/10/2020","F08",15,374,2390686.579,22.9736842105263,2
"1748","02/10/2020","F08",15,374,2399817.742,22.9736842105263,2
"1749","02/10/2020","F09",17,374,76414.61835,25.1842105263158,2
"1750","02/10/2020","F09",17,374,76759.39533,25.1842105263158,2
"1751","02/10/2020","F10",19,374,57717.57084,27.3947368421053,2
"1752","02/10/2020","F10",19,374,56919.9843,27.3947368421053,2
"1753","02/10/2020","G01",2,379,2963.510135,8.60526315789474,2
"1754","02/10/2020","G01",2,379,3446.214862,8.60526315789474,2
"1755","02/10/2020","G02",4,379,230180.5589,10.8157894736842,2
"1756","02/10/2020","G02",4,379,225257.6992,10.8157894736842,2
"1757","02/10/2020","G03",6,379,41104.47488,13.0263157894737,2
"1758","02/10/2020","G03",6,379,42839.56576,13.0263157894737,2
"1759","02/10/2020","G04",8,379,2029273.617,15.2368421052632,2
"1760","02/10/2020","G04",8,379,2021793.417,15.2368421052632,2
"1761","02/10/2020","G05",10,379,2172774.418,17.4473684210526,2
"1762","02/10/2020","G05",10,379,2150107.56,17.4473684210526,2
"1763","02/10/2020","G06",12,379,2033616.269,19.6578947368421,2
"1764","02/10/2020","G06",12,379,2068620.115,19.6578947368421,2
"1765","02/10/2020","G07",14,379,2054447.042,21.8684210526316,2
"1766","02/10/2020","G07",14,379,2054284.57,21.8684210526316,2
"1767","02/10/2020","G08",16,379,67441.12614,24.0789473684211,2
"1768","02/10/2020","G08",16,379,67189.39184,24.0789473684211,2
"1769","02/10/2020","G09",18,379,54065.39894,26.2894736842105,2
"1770","02/10/2020","G09",18,379,50664.38439,26.2894736842105,2
"1771","02/10/2020","G10",20,379,13126.22976,28.5,2
"1772","02/10/2020","G10",20,379,13415.98326,28.5,2
"1773","02/10/2020","H01",2,1516,6904.923825,8.60526315789474,2
"1774","02/10/2020","H01",2,1516,6393.700511,8.60526315789474,2
"1775","02/10/2020","H02",4,1516,46633.55908,10.8157894736842,2
"1776","02/10/2020","H02",4,1516,45822.14318,10.8157894736842,2
"1777","02/10/2020","H03",6,1516,438421.7961,13.0263157894737,2
"1778","02/10/2020","H03",6,1516,434740.225,13.0263157894737,2
"1779","02/10/2020","H04",8,1516,2595290.32,15.2368421052632,2
"1780","02/10/2020","H04",8,1516,2629166.029,15.2368421052632,2
"1781","02/10/2020","H05",10,1516,2528490.925,17.4473684210526,2
"1782","02/10/2020","H05",10,1516,2535111.363,17.4473684210526,2
"1783","02/10/2020","H06",12,1516,2252765.097,19.6578947368421,2
"1784","02/10/2020","H06",12,1516,2251654.343,19.6578947368421,2
"1785","02/10/2020","H07",14,1516,2087940.426,21.8684210526316,2
"1786","02/10/2020","H07",14,1516,2089199.887,21.8684210526316,2
"1787","02/10/2020","H08",16,1516,1876225.144,24.0789473684211,2
"1788","02/10/2020","H08",16,1516,1862634.963,24.0789473684211,2
"1789","02/10/2020","H09",18,1516,2195343.963,26.2894736842105,2
"1790","02/10/2020","H09",18,1516,2195880.578,26.2894736842105,2
"1791","02/10/2020","H10",20,1516,430244.0976,28.5,2
"1792","02/10/2020","H10",20,1516,425826.4441,28.5,2
"1793","02/11/2020","E01",1,371,2088.675366,7.5,2
"1794","02/11/2020","E01",1,371,7885.035345,7.5,2
"1795","02/11/2020","E02",3,371,1482.245676,9.71052631578947,2
"1796","02/11/2020","E02",3,371,6145.076456,9.71052631578947,2
"1797","02/11/2020","E03",5,371,262139.0702,11.9210526315789,2
"1798","02/11/2020","E03",5,371,244550.9925,11.9210526315789,2
"1799","02/11/2020","E04",7,371,403320.5246,14.1315789473684,2
"1800","02/11/2020","E04",7,371,383881.0548,14.1315789473684,2
"1801","02/11/2020","E05",9,371,545449.2013,16.3421052631579,2
"1802","02/11/2020","E05",9,371,508555.8093,16.3421052631579,2
"1803","02/11/2020","E06",11,371,556311.4365,18.5526315789474,2
"1804","02/11/2020","E06",11,371,516026.4529,18.5526315789474,2
"1805","02/11/2020","E07",13,371,666549.6718,20.7631578947368,2
"1806","02/11/2020","E07",13,371,634303.0688,20.7631578947368,2
"1807","02/11/2020","E08",15,371,591754.0321,22.9736842105263,2
"1808","02/11/2020","E08",15,371,543402.7462,22.9736842105263,2
"1809","02/11/2020","E09",17,371,537602.9465,25.1842105263158,2
"1810","02/11/2020","E09",17,371,496949.8706,25.1842105263158,2
"1811","02/11/2020","E10",19,371,272073.2567,27.3947368421053,2
"1812","02/11/2020","E10",19,371,262022.9759,27.3947368421053,2
"1813","02/11/2020","F01",1,374,1818.56896,7.5,2
"1814","02/11/2020","F01",1,374,1863.521499,7.5,2
"1815","02/11/2020","F02",3,374,522733.0042,9.71052631578947,2
"1816","02/11/2020","F02",3,374,508935.707,9.71052631578947,2
"1817","02/11/2020","F03",5,374,2244998.074,11.9210526315789,2
"1818","02/11/2020","F03",5,374,2238669.522,11.9210526315789,2
"1819","02/11/2020","F04",7,374,2415023.652,14.1315789473684,2
"1820","02/11/2020","F04",7,374,2423273.719,14.1315789473684,2
"1821","02/11/2020","F05",9,374,2346543.956,16.3421052631579,2
"1822","02/11/2020","F05",9,374,2331918.371,16.3421052631579,2
"1823","02/11/2020","F06",11,374,2295458.888,18.5526315789474,2
"1824","02/11/2020","F06",11,374,2291175.234,18.5526315789474,2
"1825","02/11/2020","F07",13,374,2288558.984,20.7631578947368,2
"1826","02/11/2020","F07",13,374,2307926.066,20.7631578947368,2
"1827","02/11/2020","F08",15,374,2349262.324,22.9736842105263,2
"1828","02/11/2020","F08",15,374,2357755.508,22.9736842105263,2
"1829","02/11/2020","F09",17,374,108106.8189,25.1842105263158,2
"1830","02/11/2020","F09",17,374,112750.4255,25.1842105263158,2
"1831","02/11/2020","F10",19,374,90480.62755,27.3947368421053,2
"1832","02/11/2020","F10",19,374,90051.75077,27.3947368421053,2
"1833","02/11/2020","G01",2,379,1482.463736,8.60526315789474,2
"1834","02/11/2020","G01",2,379,1259.950807,8.60526315789474,2
"1835","02/11/2020","G02",4,379,290511.5493,10.8157894736842,2
"1836","02/11/2020","G02",4,379,282668.0611,10.8157894736842,2
"1837","02/11/2020","G03",6,379,67560.8661,13.0263157894737,2
"1838","02/11/2020","G03",6,379,68445.31202,13.0263157894737,2
"1839","02/11/2020","G04",8,379,1897479.883,15.2368421052632,2
"1840","02/11/2020","G04",8,379,1899146.763,15.2368421052632,2
"1841","02/11/2020","G05",10,379,2028998.778,17.4473684210526,2
"1842","02/11/2020","G05",10,379,2025510.653,17.4473684210526,2
"1843","02/11/2020","G06",12,379,1814653.502,19.6578947368421,2
"1844","02/11/2020","G06",12,379,1799684.654,19.6578947368421,2
"1845","02/11/2020","G07",14,379,2112276.06,21.8684210526316,2
"1846","02/11/2020","G07",14,379,2127018.986,21.8684210526316,2
"1847","02/11/2020","G08",16,379,106397.0365,24.0789473684211,2
"1848","02/11/2020","G08",16,379,110087.6474,24.0789473684211,2
"1849","02/11/2020","G09",18,379,59914.84879,26.2894736842105,2
"1850","02/11/2020","G09",18,379,59358.26143,26.2894736842105,2
"1851","02/11/2020","G10",20,379,10042.85893,28.5,2
"1852","02/11/2020","G10",20,379,9981.915889,28.5,2
"1853","02/11/2020","H01",2,1516,5485.690535,8.60526315789474,2
"1854","02/11/2020","H01",2,1516,5832.146536,8.60526315789474,2
"1855","02/11/2020","H02",4,1516,60354.16458,10.8157894736842,2
"1856","02/11/2020","H02",4,1516,59568.84533,10.8157894736842,2
"1857","02/11/2020","H03",6,1516,626610.8984,13.0263157894737,2
"1858","02/11/2020","H03",6,1516,626429.0962,13.0263157894737,2
"1859","02/11/2020","H04",8,1516,2597641.258,15.2368421052632,2
"1860","02/11/2020","H04",8,1516,2611697.231,15.2368421052632,2
"1861","02/11/2020","H05",10,1516,2100723.583,17.4473684210526,2
"1862","02/11/2020","H05",10,1516,2085620.173,17.4473684210526,2
"1863","02/11/2020","H06",12,1516,2015693.386,19.6578947368421,2
"1864","02/11/2020","H06",12,1516,2004151.268,19.6578947368421,2
"1865","02/11/2020","H07",14,1516,2120886.258,21.8684210526316,2
"1866","02/11/2020","H07",14,1516,2112253.862,21.8684210526316,2
"1867","02/11/2020","H08",16,1516,1817225.969,24.0789473684211,2
"1868","02/11/2020","H08",16,1516,1817644.271,24.0789473684211,2
"1869","02/11/2020","H09",18,1516,1988273.751,26.2894736842105,2
"1870","02/11/2020","H09",18,1516,2006269.887,26.2894736842105,2
"1871","02/11/2020","H10",20,1516,687445.7812,28.5,2
"1872","02/11/2020","H10",20,1516,709818.6512,28.5,2
"1873","02/12/2020","E01",1,371,0,7.5,2
"1874","02/12/2020","E01",1,371,2257.591787,7.5,2
"1875","02/12/2020","E02",3,371,75.62029496,9.71052631578947,2
"1876","02/12/2020","E02",3,371,50.54155386,9.71052631578947,2
"1877","02/12/2020","E03",5,371,219816.9544,11.9210526315789,2
"1878","02/12/2020","E03",5,371,221059.4821,11.9210526315789,2
"1879","02/12/2020","E04",7,371,453597.0244,14.1315789473684,2
"1880","02/12/2020","E04",7,371,458099.6204,14.1315789473684,2
"1881","02/12/2020","E05",9,371,525394.9373,16.3421052631579,2
"1882","02/12/2020","E05",9,371,514212.1981,16.3421052631579,2
"1883","02/12/2020","E06",11,371,590661.2087,18.5526315789474,2
"1884","02/12/2020","E06",11,371,571194.2663,18.5526315789474,2
"1885","02/12/2020","E07",13,371,619912.3307,20.7631578947368,2
"1886","02/12/2020","E07",13,371,616384.1767,20.7631578947368,2
"1887","02/12/2020","E08",15,371,571436.8364,22.9736842105263,2
"1888","02/12/2020","E08",15,371,573495.4501,22.9736842105263,2
"1889","02/12/2020","E09",17,371,543394.9958,25.1842105263158,2
"1890","02/12/2020","E09",17,371,536821.0172,25.1842105263158,2
"1891","02/12/2020","E10",19,371,330064.7293,27.3947368421053,2
"1892","02/12/2020","E10",19,371,324732.4219,27.3947368421053,2
"1893","02/12/2020","F01",1,374,2104.895877,7.5,2
"1894","02/12/2020","F01",1,374,1821.467312,7.5,2
"1895","02/12/2020","F02",3,374,564610.4696,9.71052631578947,2
"1896","02/12/2020","F02",3,374,563125.392,9.71052631578947,2
"1897","02/12/2020","F03",5,374,2299699.305,11.9210526315789,2
"1898","02/12/2020","F03",5,374,2306642.874,11.9210526315789,2
"1899","02/12/2020","F04",7,374,2351316.79,14.1315789473684,2
"1900","02/12/2020","F04",7,374,2365907.292,14.1315789473684,2
"1901","02/12/2020","F05",9,374,2283035.833,16.3421052631579,2
"1902","02/12/2020","F05",9,374,2289666.073,16.3421052631579,2
"1903","02/12/2020","F06",11,374,2227234.002,18.5526315789474,2
"1904","02/12/2020","F06",11,374,2238271.343,18.5526315789474,2
"1905","02/12/2020","F07",13,374,2248249.724,20.7631578947368,2
"1906","02/12/2020","F07",13,374,2235250.695,20.7631578947368,2
"1907","02/12/2020","F08",15,374,2319565.685,22.9736842105263,2
"1908","02/12/2020","F08",15,374,2300595.549,22.9736842105263,2
"1909","02/12/2020","F09",17,374,85666.84686,25.1842105263158,2
"1910","02/12/2020","F09",17,374,83891.22799,25.1842105263158,2
"1911","02/12/2020","F10",19,374,59623.65536,27.3947368421053,2
"1912","02/12/2020","F10",19,374,59396.31598,27.3947368421053,2
"1913","02/12/2020","G01",2,379,85.85157826,8.60526315789474,2
"1914","02/12/2020","G01",2,379,86.56244883,8.60526315789474,2
"1915","02/12/2020","G02",4,379,368844.3299,10.8157894736842,2
"1916","02/12/2020","G02",4,379,364017.2274,10.8157894736842,2
"1917","02/12/2020","G03",6,379,49957.85971,13.0263157894737,2
"1918","02/12/2020","G03",6,379,50609.24278,13.0263157894737,2
"1919","02/12/2020","G04",8,379,1802265.312,15.2368421052632,2
"1920","02/12/2020","G04",8,379,1806148.221,15.2368421052632,2
"1921","02/12/2020","G05",10,379,2050149.341,17.4473684210526,2
"1922","02/12/2020","G05",10,379,2037283.848,17.4473684210526,2
"1923","02/12/2020","G06",12,379,1637720.205,19.6578947368421,2
"1924","02/12/2020","G06",12,379,1657987.114,19.6578947368421,2
"1925","02/12/2020","G07",14,379,2048215.4,21.8684210526316,2
"1926","02/12/2020","G07",14,379,2042163.527,21.8684210526316,2
"1927","02/12/2020","G08",16,379,82064.27279,24.0789473684211,2
"1928","02/12/2020","G08",16,379,82617.96106,24.0789473684211,2
"1929","02/12/2020","G09",18,379,56142.07116,26.2894736842105,2
"1930","02/12/2020","G09",18,379,58507.29203,26.2894736842105,2
"1931","02/12/2020","G10",20,379,2915.168714,28.5,2
"1932","02/12/2020","G10",20,379,3564.180483,28.5,2
"1933","02/12/2020","H01",2,1516,3912.920594,8.60526315789474,2
"1934","02/12/2020","H01",2,1516,3645.505741,8.60526315789474,2
"1935","02/12/2020","H02",4,1516,63550.45372,10.8157894736842,2
"1936","02/12/2020","H02",4,1516,66891.47273,10.8157894736842,2
"1937","02/12/2020","H03",6,1516,625633.582,13.0263157894737,2
"1938","02/12/2020","H03",6,1516,616424.9544,13.0263157894737,2
"1939","02/12/2020","H04",8,1516,2193470.197,15.2368421052632,2
"1940","02/12/2020","H04",8,1516,2194752.001,15.2368421052632,2
"1941","02/12/2020","H05",10,1516,2071857.029,17.4473684210526,2
"1942","02/12/2020","H05",10,1516,2065640.459,17.4473684210526,2
"1943","02/12/2020","H06",12,1516,1954908.754,19.6578947368421,2
"1944","02/12/2020","H06",12,1516,1973412.821,19.6578947368421,2
"1945","02/12/2020","H07",14,1516,1879589.579,21.8684210526316,2
"1946","02/12/2020","H07",14,1516,1884539.369,21.8684210526316,2
"1947","02/12/2020","H08",16,1516,1665193.891,24.0789473684211,2
"1948","02/12/2020","H08",16,1516,1645626.327,24.0789473684211,2
"1949","02/12/2020","H09",18,1516,1877722.634,26.2894736842105,2
"1950","02/12/2020","H09",18,1516,1882115.243,26.2894736842105,2
"1951","02/12/2020","H10",20,1516,1169235.728,28.5,2
"1952","02/12/2020","H10",20,1516,1168411.075,28.5,2
"1953","02/06/2020","A01",1,371,1436.98532,7.5,3
"1954","02/06/2020","A01",1,371,1543.974801,7.5,3
"1955","02/06/2020","A02",3,371,21.46716002,9.71052631578947,3
"1956","02/06/2020","A02",3,371,207.8999547,9.71052631578947,3
"1957","02/06/2020","A03",5,371,2762.455615,11.9210526315789,3
"1958","02/06/2020","A03",5,371,2576.976957,11.9210526315789,3
"1959","02/06/2020","A04",7,371,19247.58322,14.1315789473684,3
"1960","02/06/2020","A04",7,371,19302.99146,14.1315789473684,3
"1961","02/06/2020","A05",9,371,45662.84673,16.3421052631579,3
"1962","02/06/2020","A05",9,371,42034.83713,16.3421052631579,3
"1963","02/06/2020","A06",11,371,52316.76243,18.5526315789474,3
"1964","02/06/2020","A06",11,371,50477.29671,18.5526315789474,3
"1965","02/06/2020","A07",13,371,55155.68226,20.7631578947368,3
"1966","02/06/2020","A07",13,371,53285.19177,20.7631578947368,3
"1967","02/06/2020","A08",15,371,52495.70462,22.9736842105263,3
"1968","02/06/2020","A08",15,371,46902.90079,22.9736842105263,3
"1969","02/06/2020","A09",17,371,45109.55171,25.1842105263158,3
"1970","02/06/2020","A09",17,371,40508.78265,25.1842105263158,3
"1971","02/06/2020","A10",19,371,15717.28213,27.3947368421053,3
"1972","02/06/2020","A10",19,371,15696.95827,27.3947368421053,3
"1973","02/06/2020","B01",1,374,83.78772341,7.5,3
"1974","02/06/2020","B01",1,374,43.4427325,7.5,3
"1975","02/06/2020","B02",3,374,5879.942753,9.71052631578947,3
"1976","02/06/2020","B02",3,374,5703.680827,9.71052631578947,3
"1977","02/06/2020","B03",5,374,74655.75794,11.9210526315789,3
"1978","02/06/2020","B03",5,374,74308.24317,11.9210526315789,3
"1979","02/06/2020","B04",7,374,295383.0592,14.1315789473684,3
"1980","02/06/2020","B04",7,374,292631.4653,14.1315789473684,3
"1981","02/06/2020","B05",9,374,359435.493,16.3421052631579,3
"1982","02/06/2020","B05",9,374,355269.6928,16.3421052631579,3
"1983","02/06/2020","B06",11,374,356468.6614,18.5526315789474,3
"1984","02/06/2020","B06",11,374,356013.4103,18.5526315789474,3
"1985","02/06/2020","B07",13,374,289902.6913,20.7631578947368,3
"1986","02/06/2020","B07",13,374,298402.6728,20.7631578947368,3
"1987","02/06/2020","B08",15,374,279276.4273,22.9736842105263,3
"1988","02/06/2020","B08",15,374,278289.3126,22.9736842105263,3
"1989","02/06/2020","B09",17,374,2825.049141,25.1842105263158,3
"1990","02/06/2020","B09",17,374,3247.297285,25.1842105263158,3
"1991","02/06/2020","B10",19,374,3608.436402,27.3947368421053,3
"1992","02/06/2020","B10",19,374,3008.580359,27.3947368421053,3
"1993","02/06/2020","C01",2,379,40.62965095,8.60526315789474,3
"1994","02/06/2020","C01",2,379,0,8.60526315789474,3
"1995","02/06/2020","C02",4,379,4431.19644,10.8157894736842,3
"1996","02/06/2020","C02",4,379,4770.748022,10.8157894736842,3
"1997","02/06/2020","C03",6,379,3583.488687,13.0263157894737,3
"1998","02/06/2020","C03",6,379,2727.448529,13.0263157894737,3
"1999","02/06/2020","C04",8,379,273552.5821,15.2368421052632,3
"2000","02/06/2020","C04",8,379,270662.0938,15.2368421052632,3
"2001","02/06/2020","C05",10,379,331586.3598,17.4473684210526,3
"2002","02/06/2020","C05",10,379,324352.4292,17.4473684210526,3
"2003","02/06/2020","C06",12,379,283405.3053,19.6578947368421,3
"2004","02/06/2020","C06",12,379,286322.0484,19.6578947368421,3
"2005","02/06/2020","C07",14,379,298677.4528,21.8684210526316,3
"2006","02/06/2020","C07",14,379,304424.8714,21.8684210526316,3
"2007","02/06/2020","C08",16,379,5438.50189,24.0789473684211,3
"2008","02/06/2020","C08",16,379,5518.047278,24.0789473684211,3
"2009","02/06/2020","C09",18,379,4591.006568,26.2894736842105,3
"2010","02/06/2020","C09",18,379,4371.405619,26.2894736842105,3
"2011","02/06/2020","C10",20,379,4843.391507,28.5,3
"2012","02/06/2020","C10",20,379,4353.535119,28.5,3
"2013","02/06/2020","D01",2,1516,433.1734999,8.60526315789474,3
"2014","02/06/2020","D01",2,1516,424.5945973,8.60526315789474,3
"2015","02/06/2020","D02",4,1516,3551.3179,10.8157894736842,3
"2016","02/06/2020","D02",4,1516,3729.266431,10.8157894736842,3
"2017","02/06/2020","D03",6,1516,17007.15555,13.0263157894737,3
"2018","02/06/2020","D03",6,1516,15449.35027,13.0263157894737,3
"2019","02/06/2020","D04",8,1516,206663.1439,15.2368421052632,3
"2020","02/06/2020","D04",8,1516,197471.0702,15.2368421052632,3
"2021","02/06/2020","D05",10,1516,549615.4276,17.4473684210526,3
"2022","02/06/2020","D05",10,1516,532930.6991,17.4473684210526,3
"2023","02/06/2020","D06",12,1516,575760.2647,19.6578947368421,3
"2024","02/06/2020","D06",12,1516,579521.8092,19.6578947368421,3
"2025","02/06/2020","D07",14,1516,600143.0326,21.8684210526316,3
"2026","02/06/2020","D07",14,1516,603708.74,21.8684210526316,3
"2027","02/06/2020","D08",16,1516,613678.5491,24.0789473684211,3
"2028","02/06/2020","D08",16,1516,611280.2442,24.0789473684211,3
"2029","02/06/2020","D09",18,1516,570823.4669,26.2894736842105,3
"2030","02/06/2020","D09",18,1516,575640.2337,26.2894736842105,3
"2031","02/06/2020","D10",20,1516,9358.509065,28.5,3
"2032","02/06/2020","D10",20,1516,9429.027017,28.5,3
"2033","02/10/2020","A01",1,371,17029.6548,7.5,3
"2034","02/10/2020","A01",1,371,18663.62775,7.5,3
"2035","02/10/2020","A02",3,371,1082.643019,9.71052631578947,3
"2036","02/10/2020","A02",3,371,2571.150998,9.71052631578947,3
"2037","02/10/2020","A03",5,371,3435.655279,11.9210526315789,3
"2038","02/10/2020","A03",5,371,6889.744102,11.9210526315789,3
"2039","02/10/2020","A04",7,371,124379.4488,14.1315789473684,3
"2040","02/10/2020","A04",7,371,110019.8868,14.1315789473684,3
"2041","02/10/2020","A05",9,371,331994.5514,16.3421052631579,3
"2042","02/10/2020","A05",9,371,324184.144,16.3421052631579,3
"2043","02/10/2020","A06",11,371,405957.7216,18.5526315789474,3
"2044","02/10/2020","A06",11,371,392786.5791,18.5526315789474,3
"2045","02/10/2020","A07",13,371,481571.9559,20.7631578947368,3
"2046","02/10/2020","A07",13,371,450680.984,20.7631578947368,3
"2047","02/10/2020","A08",15,371,498951.1507,22.9736842105263,3
"2048","02/10/2020","A08",15,371,508263.6642,22.9736842105263,3
"2049","02/10/2020","A09",17,371,425294.9459,25.1842105263158,3
"2050","02/10/2020","A09",17,371,415082.1808,25.1842105263158,3
"2051","02/10/2020","A10",19,371,194330.9906,27.3947368421053,3
"2052","02/10/2020","A10",19,371,193233.194,27.3947368421053,3
"2053","02/10/2020","B01",1,374,1698.835021,7.5,3
"2054","02/10/2020","B01",1,374,1555.783946,7.5,3
"2055","02/10/2020","B02",3,374,14868.55021,9.71052631578947,3
"2056","02/10/2020","B02",3,374,14769.98232,9.71052631578947,3
"2057","02/10/2020","B03",5,374,261994.6119,11.9210526315789,3
"2058","02/10/2020","B03",5,374,264510.7261,11.9210526315789,3
"2059","02/10/2020","B04",7,374,1059069.945,14.1315789473684,3
"2060","02/10/2020","B04",7,374,1048663.5,14.1315789473684,3
"2061","02/10/2020","B05",9,374,1478521.829,16.3421052631579,3
"2062","02/10/2020","B05",9,374,1482939.455,16.3421052631579,3
"2063","02/10/2020","B06",11,374,1576005.813,18.5526315789474,3
"2064","02/10/2020","B06",11,374,1617813.696,18.5526315789474,3
"2065","02/10/2020","B07",13,374,1523671.082,20.7631578947368,3
"2066","02/10/2020","B07",13,374,1537718.773,20.7631578947368,3
"2067","02/10/2020","B08",15,374,1515212.426,22.9736842105263,3
"2068","02/10/2020","B08",15,374,1522610.338,22.9736842105263,3
"2069","02/10/2020","B09",17,374,33273.04943,25.1842105263158,3
"2070","02/10/2020","B09",17,374,35460.32152,25.1842105263158,3
"2071","02/10/2020","B10",19,374,26889.83259,27.3947368421053,3
"2072","02/10/2020","B10",19,374,24859.0836,27.3947368421053,3
"2073","02/10/2020","C01",2,379,3184.970382,8.60526315789474,3
"2074","02/10/2020","C01",2,379,2828.709065,8.60526315789474,3
"2075","02/10/2020","C02",4,379,16606.0294,10.8157894736842,3
"2076","02/10/2020","C02",4,379,18143.92248,10.8157894736842,3
"2077","02/10/2020","C03",6,379,15471.43123,13.0263157894737,3
"2078","02/10/2020","C03",6,379,16090.01052,13.0263157894737,3
"2079","02/10/2020","C04",8,379,1036072.255,15.2368421052632,3
"2080","02/10/2020","C04",8,379,1037497.756,15.2368421052632,3
"2081","02/10/2020","C05",10,379,1036070.577,17.4473684210526,3
"2082","02/10/2020","C05",10,379,1031721.549,17.4473684210526,3
"2083","02/10/2020","C06",12,379,1015708.368,19.6578947368421,3
"2084","02/10/2020","C06",12,379,989859.435,19.6578947368421,3
"2085","02/10/2020","C07",14,379,1333312.497,21.8684210526316,3
"2086","02/10/2020","C07",14,379,1353645.694,21.8684210526316,3
"2087","02/10/2020","C08",16,379,20306.80037,24.0789473684211,3
"2088","02/10/2020","C08",16,379,17725.59561,24.0789473684211,3
"2089","02/10/2020","C09",18,379,19988.66731,26.2894736842105,3
"2090","02/10/2020","C09",18,379,19000.68661,26.2894736842105,3
"2091","02/10/2020","C10",20,379,5304.190792,28.5,3
"2092","02/10/2020","C10",20,379,5195.140446,28.5,3
"2093","02/10/2020","D01",2,1516,1702.896564,8.60526315789474,3
